2023-08-20 10:36:00,32.0,75.0,17.0
2023-08-20 10:44:00,32.0,75.0,17.0
2023-08-20 11:00:00,31.153873801231384,81.65804046392441,7.287812590599061
2023-08-20 12:19:00,33.0,67.0,17.0
2023-08-20 12:29:00,33.0,67.0,17.0
2023-08-20 12:39:00,33.0,67.0,17.0
2023-08-20 12:49:00,33.0,67.0,13.0
2023-08-20 12:59:00,33.0,67.0,13.0
2023-08-20 13:09:00,33.0,67.0,13.0
2023-08-20 13:19:00,33.0,67.0,15.0
2023-08-23 11:23:00,33.0,71.0,11.0
2023-08-23 11:58:00,33.0,71.0,7.0
2023-08-23 12:09:00,33.0,71.0,7.0
2023-08-23 12:19:00,32.0,75.0,15.0
2023-08-23 12:29:00,32.0,75.0,15.0
2023-08-23 12:39:00,32.0,75.0,15.0
2023-08-23 12:49:00,32.0,75.0,11.0
2023-08-23 12:59:00,32.0,75.0,11.0
2023-08-23 13:09:00,32.0,75.0,11.0
2023-08-23 13:19:00,31.0,79.0,11.0
2023-08-23 13:29:00,31.0,79.0,11.0
2023-08-23 13:39:00,31.0,79.0,11.0
2023-08-23 13:49:00,29.0,84.0,15.0
2023-08-23 13:59:00,29.0,84.0,15.0
2023-08-23 14:09:00,29.0,84.0,15.0
2023-08-23 14:19:00,28.0,89.0,11.0
2023-08-23 14:29:00,28.0,89.0,11.0
2023-08-23 14:39:00,28.0,89.0,11.0
2023-08-23 14:49:00,28.0,89.0,9.0
2023-08-23 18:19:00,27.0,94.0,4.0
2023-08-23 18:39:00,27.0,94.0,4.0
2023-08-23 18:49:00,27.0,94.0,7.0
2023-08-23 18:59:00,27.0,94.0,7.0
2023-08-23 19:09:00,27.0,94.0,7.0
2023-08-23 19:19:00,28.0,89.0,9.0
2023-08-23 19:29:00,28.0,89.0,9.0
2023-08-23 19:39:00,28.0,89.0,9.0
2023-08-23 19:49:00,28.0,89.0,13.0
2023-08-23 19:59:00,28.0,89.0,13.0
2023-08-23 20:09:00,28.0,89.0,13.0
2023-08-23 20:19:00,28.0,89.0,13.0
2023-08-23 20:29:00,28.0,89.0,13.0
2023-08-23 22:29:00,27.0,94.0,7.0
2023-08-23 22:39:00,27.0,94.0,7.0
2023-08-23 22:49:00,27.0,94.0,7.0
2023-08-23 22:59:00,27.0,94.0,7.0
2023-08-23 23:09:00,27.0,94.0,15.0
2023-08-23 23:19:00,27.0,94.0,19.0
2023-08-23 23:29:00,27.0,94.0,19.0
2023-08-23 23:39:00,27.0,94.0,19.0
2023-08-23 23:49:00,27.0,94.0,15.0
2023-08-23 23:59:00,27.0,94.0,15.0
2023-08-24 00:09:00,27.0,94.0,15.0
2023-08-24 00:19:00,27.0,94.0,15.0
